cell_id,condition,opponent,seed,provider,cooperation_rate,action_volatility,half_life,curvature_beta2,cross_lag_peak,coop_recovery_delay,cost_usd,status
HRRL_Grim_s2048_numerical,HRRL,Grim,2048,numerical,0.48,18,,-0.9863033523393303,0,,0.0,ok
HRRL_Random_s7_numerical,HRRL,Random,7,numerical,0.68,19,,4.857045649522413,0,14,0.0,ok
HRRL_Grim_s8192_numerical,HRRL,Grim,8192,numerical,0.5,11,,-1.2783163307313323,0,11,0.0,ok
HRRL_Random_s99_numerical,HRRL,Random,99,numerical,0.74,18,,-9.005069416407894,0,,0.0,ok
HRRL_Random_s17_numerical,HRRL,Random,17,numerical,0.7,18,,13.798097704966574,0,,0.0,ok
HRRL_Random_s256_numerical,HRRL,Random,256,numerical,0.72,18,,-5.163828132505683,0,5,0.0,ok
HRRL_Random_s123_numerical,HRRL,Random,123,numerical,0.78,17,,-2.573249248376935,0,9,0.0,ok
HRRL_Random_s1024_numerical,HRRL,Random,1024,numerical,0.72,16,,1.4580220694771873,0,11,0.0,ok
HRRL_Random_s511_numerical,HRRL,Random,511,numerical,0.76,21,,-2.1827812341656743,0,8,0.0,ok
HRRL_Random_s2048_numerical,HRRL,Random,2048,numerical,0.6,22,,13.491089836937183,0,11,0.0,ok
HRRL_Random_s4096_numerical,HRRL,Random,4096,numerical,0.74,21,,1.230419219431064,0,,0.0,ok
HRRL_GTFT_s7_numerical,HRRL,GTFT,7,numerical,0.72,16,,-0.478800899663357,0,5,0.0,ok
HRRL_Random_s8192_numerical,HRRL,Random,8192,numerical,0.84,12,,-1.4361988429358612,0,,0.0,ok
HRRL_GTFT_s17_numerical,HRRL,GTFT,17,numerical,0.64,18,,-0.39809770926946597,0,,0.0,ok
HRRL_GTFT_s99_numerical,HRRL,GTFT,99,numerical,0.8,14,,-0.35843641164991524,0,,0.0,ok
HRRL_GTFT_s256_numerical,HRRL,GTFT,256,numerical,0.8,8,,-0.4615493597863965,0,9,0.0,ok
HRRL_GTFT_s123_numerical,HRRL,GTFT,123,numerical,0.76,16,,0.620218535528026,0,,0.0,ok
HRRL_GTFT_s511_numerical,HRRL,GTFT,511,numerical,0.8,12,,0.26624119854189915,0,13,0.0,ok
HRRL_GTFT_s1024_numerical,HRRL,GTFT,1024,numerical,0.76,18,,-0.5936492667736817,0,12,0.0,ok
HRRL_GTFT_s4096_numerical,HRRL,GTFT,4096,numerical,0.74,19,,-1.9975915325543212,0,,0.0,ok
HRRL_GTFT_s2048_numerical,HRRL,GTFT,2048,numerical,0.66,12,,-0.06235526350899958,0,6,0.0,ok
HRRL_GTFT_s8192_numerical,HRRL,GTFT,8192,numerical,0.72,19,,-2.650022767995546,0,3,0.0,ok
ReAct_GTFT_s2048_deepseek,ReAct,GTFT,2048,deepseek,0.76,20,,0.6721087548852978,0,6,0.0,degraded
ReAct_GTFT_s2048_openai,ReAct,GTFT,2048,openai,0.74,15,,-0.2849843343753535,0,,0.0,degraded
ReAct_GTFT_s4096_deepseek,ReAct,GTFT,4096,deepseek,0.8,16,,-0.2667919391126885,0,,0.0,degraded
ReAct_GTFT_s8192_deepseek,ReAct,GTFT,8192,deepseek,0.84,16,,-0.6138454105753873,0,,0.0,degraded
ReAct_GTFT_s4096_openai,ReAct,GTFT,4096,openai,0.8,14,,1.080556457698788,0,,0.0,degraded
ReAct_GTFT_s8192_openai,ReAct,GTFT,8192,openai,0.84,16,,-3.0485991743583036,0,5,0.0,degraded
Collapse-NC_GTFT_s256_openai,Collapse-NC,GTFT,256,openai,0.9,2,,-15.29184716581276,,,0.0,degraded
Collapse-NC_GTFT_s1024_anthropic,Collapse-NC,GTFT,1024,anthropic,0.9,2,,-12.53968269027164,,,0.0,degraded
Collapse-NC_GTFT_s511_deepseek,Collapse-NC,GTFT,511,deepseek,0.85,4,,0.7105773463477025,0,,0.0,degraded
Collapse-NC_GTFT_s511_openai,Collapse-NC,GTFT,511,openai,0.8333333333333334,10,,-6.246650198101435,0,,0.0,degraded
Collapse-NC_GTFT_s2048_anthropic,Collapse-NC,GTFT,2048,anthropic,0.88,10,,2.2682133339624038,0,,0.0,degraded
Collapse-NC_GTFT_s123_openai,Collapse-NC,GTFT,123,openai,0.84,12,,-1.661886784144572,0,6,0.0,degraded
Collapse-NC_GTFT_s4096_anthropic,Collapse-NC,GTFT,4096,anthropic,0.88,11,,-0.08145329774668623,0,1,0.0,degraded
Collapse-NC_GTFT_s1024_openai,Collapse-NC,GTFT,1024,openai,0.8333333333333334,10,,-9.716516474332245,0,11,0.0,degraded
Collapse-NC_GTFT_s2048_openai,Collapse-NC,GTFT,2048,openai,0.85,10,,2.394397409432402,0,3,0.0,degraded
Collapse-NC_GTFT_s1024_deepseek,Collapse-NC,GTFT,1024,deepseek,0.9,7,,3.2179916236241923,0,,0.0,degraded
Collapse-NC_GTFT_s8192_anthropic,Collapse-NC,GTFT,8192,anthropic,0.9,9,,-1.4487691300559333,0,,0.0,degraded
Collapse-NC_GTFT_s2048_deepseek,Collapse-NC,GTFT,2048,deepseek,0.86,12,,2.8661586526872833,0,13,0.0,degraded
Collapse-NC_GTFT_s4096_deepseek,Collapse-NC,GTFT,4096,deepseek,0.84,15,,-0.08897776165003785,0,2,0.0,degraded
Collapse-NC_GTFT_s4096_openai,Collapse-NC,GTFT,4096,openai,0.78,12,,3.9419606127320024,0,6,0.0,degraded
Collapse-NC_GTFT_s8192_deepseek,Collapse-NC,GTFT,8192,deepseek,0.9,8,,2.6748730909008693,0,,0.0,degraded
Collapse-NC_GTFT_s8192_openai,Collapse-NC,GTFT,8192,openai,0.84,14,,-0.5892307589380412,0,,0.0,degraded
pC-only_TFT_s99_anthropic,pC-only,TFT,99,anthropic,0.88,10,,1.4695256946964126,0,,0.0,degraded
pC-only_TFT_s17_anthropic,pC-only,TFT,17,anthropic,0.78,10,,1.391432838545137,0,3,0.0,degraded
pC-only_TFT_s7_anthropic,pC-only,TFT,7,anthropic,0.92,5,,-0.3072355226843211,0,6,0.0,degraded
pC-only_TFT_s7_deepseek,pC-only,TFT,7,deepseek,0.8,14,,2.875969379067721,0,10,0.0,degraded
pC-only_TFT_s123_anthropic,pC-only,TFT,123,anthropic,0.9,10,,-0.4895912586046031,0,5,0.0,degraded
pC-only_TFT_s17_deepseek,pC-only,TFT,17,deepseek,0.84,13,,-1.8016929158974717,0,,0.0,degraded
pC-only_TFT_s99_deepseek,pC-only,TFT,99,deepseek,0.8,16,,-2.958819901357897,0,2,0.0,degraded
pC-only_TFT_s256_anthropic,pC-only,TFT,256,anthropic,0.86,14,,-0.5365182530552443,0,1,0.0,degraded
pC-only_TFT_s123_deepseek,pC-only,TFT,123,deepseek,0.88,10,,1.9185890812628958,0,13,0.0,degraded
pC-only_TFT_s511_anthropic,pC-only,TFT,511,anthropic,0.84,12,,1.7791623412309838,0,,0.0,degraded
pC-only_TFT_s256_deepseek,pC-only,TFT,256,deepseek,0.88,12,,1.475595269722472,0,,0.0,degraded
pC-only_TFT_s17_openai,pC-only,TFT,17,openai,0.84,14,,-2.9484321577879697,0,,0.0,degraded
pC-only_TFT_s99_openai,pC-only,TFT,99,openai,0.8,14,,0.2884588872794129,0,,0.0,degraded
pC-only_TFT_s1024_anthropic,pC-only,TFT,1024,anthropic,0.88,10,,-0.3964657825248512,0,1,0.0,degraded
pC-only_TFT_s7_openai,pC-only,TFT,7,openai,0.82,15,,-0.6535565144501582,0,1,0.0,degraded
pC-only_TFT_s123_openai,pC-only,TFT,123,openai,0.82,14,,-0.2857919942584426,0,8,0.0,degraded
pC-only_TFT_s1024_deepseek,pC-only,TFT,1024,deepseek,0.96,4,,0.43619651870730486,0,,0.0,degraded
pC-only_TFT_s2048_anthropic,pC-only,TFT,2048,anthropic,0.92,4,,1.0156943849323408,0,,0.0,degraded
pC-only_TFT_s511_deepseek,pC-only,TFT,511,deepseek,0.82,14,,2.0592330282297415,0,6,0.0,degraded
pC-only_TFT_s4096_anthropic,pC-only,TFT,4096,anthropic,0.84,13,,1.2356213032458032,0,10,0.0,degraded
pC-only_TFT_s256_openai,pC-only,TFT,256,openai,0.8,18,,0.027209108959394646,0,14,0.0,degraded
pC-only_TFT_s511_openai,pC-only,TFT,511,openai,0.84,14,,2.9881498670683175,0,,0.0,degraded
pC-only_TFT_s8192_anthropic,pC-only,TFT,8192,anthropic,0.8,18,,-0.6856215272398104,0,,0.0,degraded
pC-only_TFT_s2048_deepseek,pC-only,TFT,2048,deepseek,0.86,13,,-1.4286283955469523,0,4,0.0,degraded
pC-only_TFT_s4096_deepseek,pC-only,TFT,4096,deepseek,0.8,15,,-2.245863432252326,0,,0.0,degraded
pC-only_Grim_s7_anthropic,pC-only,Grim,7,anthropic,0.78,16,,0.8865544643794424,0,,0.0,degraded
pC-only_TFT_s1024_openai,pC-only,TFT,1024,openai,0.82,17,,-3.3255008370971226,0,1,0.0,degraded
pC-only_TFT_s2048_openai,pC-only,TFT,2048,openai,0.82,16,,1.3437567903707304,0,,0.0,degraded
pC-only_Grim_s17_anthropic,pC-only,Grim,17,anthropic,0.88,12,,0.48128498319209473,0,10,0.0,degraded
pC-only_TFT_s4096_openai,pC-only,TFT,4096,openai,0.84,14,,-3.0601284554796733,0,,0.0,degraded
pC-only_TFT_s8192_deepseek,pC-only,TFT,8192,deepseek,0.82,18,,-1.35741721459171,0,3,0.0,degraded
pC-only_Grim_s7_deepseek,pC-only,Grim,7,deepseek,0.86,14,,-2.008266890117981,0,5,0.0,degraded
pC-only_Grim_s99_anthropic,pC-only,Grim,99,anthropic,0.86,12,,-3.538950236651922,0,12,0.0,degraded
pC-only_Grim_s123_anthropic,pC-only,Grim,123,anthropic,0.9,6,,-3.2521241880650633,0,8,0.0,degraded
pC-only_Grim_s123_deepseek,pC-only,Grim,123,deepseek,0.88,11,,0.880536765734148,0,,0.0,degraded
pC-only_TFT_s8192_openai,pC-only,TFT,8192,openai,0.8,15,,2.4117584130979037,0,7,0.0,degraded
pC-only_Grim_s17_deepseek,pC-only,Grim,17,deepseek,0.74,21,,-2.2306145587965487,0,12,0.0,degraded
pC-only_Grim_s256_anthropic,pC-only,Grim,256,anthropic,0.8,16,,-4.371690786683179,0,,0.0,degraded
pC-only_Grim_s7_openai,pC-only,Grim,7,openai,0.82,16,,0.13769925725759236,0,,0.0,degraded
pC-only_Grim_s99_deepseek,pC-only,Grim,99,deepseek,0.92,8,,2.0746041267791924,0,,0.0,degraded
pC-only_Grim_s256_openai,pC-only,Grim,256,openai,0.86,12,,-2.953568564205155,0,,0.0,degraded
pC-only_Grim_s511_anthropic,pC-only,Grim,511,anthropic,0.8,18,,-1.2786392027789355,0,,0.0,degraded
pC-only_Grim_s17_openai,pC-only,Grim,17,openai,0.84,16,,0.5225082120759175,0,4,0.0,degraded
pC-only_Grim_s256_deepseek,pC-only,Grim,256,deepseek,0.78,19,,-9.57200186895978,0,,0.0,degraded
pC-only_Grim_s1024_anthropic,pC-only,Grim,1024,anthropic,0.84,16,,5.347026431381436,0,,0.0,degraded
pC-only_Grim_s511_deepseek,pC-only,Grim,511,deepseek,0.78,16,,2.0529101710866344,0,14,0.0,degraded
pC-only_Grim_s2048_anthropic,pC-only,Grim,2048,anthropic,0.84,16,,-0.2843275914384871,0,8,0.0,degraded
pC-only_Grim_s99_openai,pC-only,Grim,99,openai,0.9,6,,-1.112542289116922,0,,0.0,degraded
pC-only_Grim_s1024_deepseek,pC-only,Grim,1024,deepseek,0.76,17,,-0.8091214020034957,0,,0.0,degraded
pC-only_Grim_s4096_anthropic,pC-only,Grim,4096,anthropic,0.86,12,,1.7597960834667148,0,,0.0,degraded
pC-only_Grim_s123_openai,pC-only,Grim,123,openai,0.72,20,,-10.29436756884698,0,,0.0,degraded
pC-only_Grim_s8192_anthropic,pC-only,Grim,8192,anthropic,0.88,10,,0.30256935242670063,0,,0.0,degraded
pC-only_Grim_s2048_deepseek,pC-only,Grim,2048,deepseek,0.84,16,,0.5449709687720716,0,8,0.0,degraded
pC-only_Grim_s511_openai,pC-only,Grim,511,openai,0.84,11,,0.2975416107924759,0,10,0.0,degraded
pC-only_Random_s7_anthropic,pC-only,Random,7,anthropic,0.78,19,,-1.2296256434276733,0,1,0.0,degraded
pC-only_Grim_s4096_deepseek,pC-only,Grim,4096,deepseek,0.76,13,,-2.0130460577970783,0,,0.0,degraded
pC-only_Grim_s8192_deepseek,pC-only,Grim,8192,deepseek,0.78,18,,0.991807507197136,0,,0.0,degraded
pC-only_Grim_s2048_openai,pC-only,Grim,2048,openai,0.82,14,,1.2905319590812485,0,4,0.0,degraded
pC-only_Random_s17_anthropic,pC-only,Random,17,anthropic,0.9,10,,0.6476685053586921,0,5,0.0,degraded
pC-only_Grim_s4096_openai,pC-only,Grim,4096,openai,0.84,14,,4.13895791939572,0,10,0.0,degraded
pC-only_Grim_s1024_openai,pC-only,Grim,1024,openai,0.86,14,,0.1246681805463832,0,12,0.0,degraded
pC-only_Random_s7_deepseek,pC-only,Random,7,deepseek,0.84,14,,-1.6437714947274722,0,,0.0,degraded
pC-only_Random_s99_anthropic,pC-only,Random,99,anthropic,0.78,18,,2.2600544405828984,0,13,0.0,degraded
pC-only_Grim_s8192_openai,pC-only,Grim,8192,openai,0.9,10,,-1.7152995759897545,0,,0.0,degraded
pC-only_Random_s123_anthropic,pC-only,Random,123,anthropic,0.88,10,,-3.3434177636792497,0,,0.0,degraded
pC-only_Random_s17_deepseek,pC-only,Random,17,deepseek,0.86,12,,1.5360409282353424,0,,0.0,degraded
pC-only_Random_s7_openai,pC-only,Random,7,openai,0.84,14,,1.336355059818592,0,,0.0,degraded
pC-only_Random_s256_anthropic,pC-only,Random,256,anthropic,0.84,12,,2.029762133149647,0,1,0.0,degraded
pC-only_Random_s99_deepseek,pC-only,Random,99,deepseek,0.78,18,,4.05261656271721,0,8,0.0,degraded
pC-only_Random_s511_anthropic,pC-only,Random,511,anthropic,0.9,8,,4.252883114134957,0,,0.0,degraded
pC-only_Random_s17_openai,pC-only,Random,17,openai,0.9,10,,-3.8766795117959125,0,,0.0,degraded
pC-only_Random_s123_deepseek,pC-only,Random,123,deepseek,0.82,16,,6.847303646348023,0,9,0.0,degraded
pC-only_Random_s1024_anthropic,pC-only,Random,1024,anthropic,0.8,19,,0.9184940764796414,0,11,0.0,degraded
pC-only_Random_s99_openai,pC-only,Random,99,openai,0.74,20,,0.3793590461055991,0,,0.0,degraded
pC-only_Random_s256_deepseek,pC-only,Random,256,deepseek,0.82,12,,2.8539360040550874,0,5,0.0,degraded
pC-only_Random_s511_deepseek,pC-only,Random,511,deepseek,0.86,13,,2.9446634285313182,0,5,0.0,degraded
pC-only_Random_s123_openai,pC-only,Random,123,openai,0.82,16,,1.8319225331726063,0,1,0.0,degraded
pC-only_Random_s2048_anthropic,pC-only,Random,2048,anthropic,0.84,16,,-1.057738384819366,0,1,0.0,degraded
pC-only_Random_s256_openai,pC-only,Random,256,openai,0.88,10,,4.517544804927284,0,,0.0,degraded
pC-only_Random_s4096_anthropic,pC-only,Random,4096,anthropic,0.84,12,,2.1184133755402232,0,13,0.0,degraded
pC-only_Random_s1024_deepseek,pC-only,Random,1024,deepseek,0.88,9,,0.049567214792710666,0,,0.0,degraded
pC-only_Random_s511_openai,pC-only,Random,511,openai,0.82,13,,2.2650049602159434,0,14,0.0,degraded
pC-only_Random_s8192_anthropic,pC-only,Random,8192,anthropic,0.94,4,,-3.0943535225869976,0,,0.0,degraded
pC-only_Random_s2048_deepseek,pC-only,Random,2048,deepseek,0.9,9,,0.5112725918910916,0,1,0.0,degraded
pC-only_GTFT_s7_anthropic,pC-only,GTFT,7,anthropic,0.72,20,,0.809179708162907,0,10,0.0,degraded
pC-only_Random_s4096_deepseek,pC-only,Random,4096,deepseek,0.84,16,,-3.647219875894825,0,1,0.0,degraded
pC-only_Random_s1024_openai,pC-only,Random,1024,openai,0.9,8,,0.6954275659328839,0,,0.0,degraded
pC-only_Random_s8192_deepseek,pC-only,Random,8192,deepseek,0.78,15,,-2.7969181561442653,0,,0.0,degraded
pC-only_Random_s2048_openai,pC-only,Random,2048,openai,0.76,16,,-2.2382721136110666,0,13,0.0,degraded
pC-only_GTFT_s17_anthropic,pC-only,GTFT,17,anthropic,0.82,17,,1.2598700678441523,0,,0.0,degraded
pC-only_GTFT_s99_anthropic,pC-only,GTFT,99,anthropic,0.9,10,,0.33315907814974416,0,11,0.0,degraded
pC-only_GTFT_s7_deepseek,pC-only,GTFT,7,deepseek,0.86,10,,1.4072342071678356,0,4,0.0,degraded
pC-only_Random_s4096_openai,pC-only,Random,4096,openai,0.78,18,,-4.176920808779623,0,3,0.0,degraded
pC-only_Random_s8192_openai,pC-only,Random,8192,openai,0.76,18,,6.495184911720759,0,14,0.0,degraded
pC-only_GTFT_s17_deepseek,pC-only,GTFT,17,deepseek,0.84,16,,-1.421526641784858,0,14,0.0,degraded
pC-only_GTFT_s123_anthropic,pC-only,GTFT,123,anthropic,0.86,14,,1.1935977220572098,0,,0.0,degraded
pC-only_GTFT_s7_openai,pC-only,GTFT,7,openai,0.94,6,,-0.1917434458779229,0,,0.0,degraded
pC-only_GTFT_s99_deepseek,pC-only,GTFT,99,deepseek,0.88,12,,0.5423316501616535,0,,0.0,degraded
pC-only_GTFT_s256_anthropic,pC-only,GTFT,256,anthropic,0.78,20,,2.5576105794322053,0,,0.0,degraded
pC-only_GTFT_s511_anthropic,pC-only,GTFT,511,anthropic,0.86,12,,1.9520737487541813,0,3,0.0,degraded
pC-only_GTFT_s17_openai,pC-only,GTFT,17,openai,0.9,10,,1.994192382505833,0,,0.0,degraded
pC-only_GTFT_s256_deepseek,pC-only,GTFT,256,deepseek,0.9,10,,3.3247331407305536,0,7,0.0,degraded
pC-only_GTFT_s99_openai,pC-only,GTFT,99,openai,0.9,10,,1.7645895947608583,0,,0.0,degraded
pC-only_GTFT_s123_deepseek,pC-only,GTFT,123,deepseek,0.82,15,,-0.7210607142533109,0,,0.0,degraded
pC-only_GTFT_s1024_anthropic,pC-only,GTFT,1024,anthropic,0.86,12,,1.2579497311666432,0,10,0.0,degraded
pC-only_GTFT_s2048_anthropic,pC-only,GTFT,2048,anthropic,0.8,13,,0.09599468705134588,0,,0.0,degraded
pC-only_GTFT_s123_openai,pC-only,GTFT,123,openai,0.84,12,,-1.1989873050207347,0,2,0.0,degraded
pC-only_GTFT_s511_deepseek,pC-only,GTFT,511,deepseek,0.76,20,,-6.8798724733861,0,13,0.0,degraded
pC-only_GTFT_s256_openai,pC-only,GTFT,256,openai,0.92,8,,-0.1117449535760443,0,10,0.0,degraded
pC-only_GTFT_s1024_deepseek,pC-only,GTFT,1024,deepseek,0.82,18,,0.6462102269183364,0,,0.0,degraded
pC-only_GTFT_s4096_anthropic,pC-only,GTFT,4096,anthropic,0.74,19,,2.1077103390364473,0,,0.0,degraded
pC-only_GTFT_s511_openai,pC-only,GTFT,511,openai,0.78,18,,2.309285896549243,0,2,0.0,degraded
pC-only_GTFT_s8192_anthropic,pC-only,GTFT,8192,anthropic,0.68,24,,2.337675790430093,0,9,0.0,degraded
pC-only_GTFT_s2048_openai,pC-only,GTFT,2048,openai,0.9,8,,1.3490396244808236,0,,0.0,degraded
pC-only_GTFT_s1024_openai,pC-only,GTFT,1024,openai,0.78,16,,-0.0432540616733592,0,8,0.0,degraded
pC-only_GTFT_s2048_deepseek,pC-only,GTFT,2048,deepseek,0.8,16,,-0.4043944950806898,0,12,0.0,degraded
pC-only_GTFT_s4096_deepseek,pC-only,GTFT,4096,deepseek,0.84,12,,0.6852979952277014,0,9,0.0,degraded
pC-only_GTFT_s8192_deepseek,pC-only,GTFT,8192,deepseek,0.84,13,,-0.11189662848998044,0,,0.0,degraded
pC-only_GTFT_s4096_openai,pC-only,GTFT,4096,openai,0.82,16,,2.6182052213924467,0,,0.0,degraded
pC-only_GTFT_s8192_openai,pC-only,GTFT,8192,openai,0.84,13,,1.5758963452961199,0,,0.0,degraded
